## RECSRecommendations Upload File,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,
## RECS,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin
1,mens jacket,1,-,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwoollen-wear.in%2Fcdn-cgi%2Fimagedelivery%2FZMUrshz-omHo_iJ4haWPew%2Fjackets%2FLure%2520new%2520images-2021%2FEM22102%2F22102-olive-front2-500x636.jpg%2Fpublic&tbnid=ozyC1AI7kSmz-M&vet=12ahUKEwihl63ykMGAAxULzaACHbmEBzQQMygJegUIARCEAg..i&imgrefurl=https%3A%2F%2Fwoollen-wear.in%2Fmen-jacket-olive-em22102&docid=IAW67hAt0Dxb-M&w=500&h=636&q=mens%20jacket&ved=2ahUKEwihl63ykMGAAxULzaACHbmEBzQQMygJegUIARCEAg,-,-,-,-
2,mens tshirt,1,-,https://www.google.com/imgres?imgurl=https%3A%2F%2Frukminim2.flixcart.com%2Fimage%2F550%2F650%2Fxif0q%2Ft-shirt%2Fr%2Fv%2Fk%2Fm-ausk0165-ausk-original-imaghu9fbhcgf2za.jpeg%3Fq%3D90%26crop%3Dfalse&tbnid=kXi6kv_LZKOxgM&vet=12ahUKEwj62LjckMGAAxWg6DgGHVwgDQwQMygJegUIARCFAw..i&imgrefurl=https%3A%2F%2Fwww.flipkart.com%2Fmens-tshirts%2Fpr%3Fsid%3Dclo%252Cash%252Cank%252Cedy&docid=_8XqALMnN_qQGM&w=433&h=650&q=mens%20tshirt&ved=2ahUKEwj62LjckMGAAxWg6DgGHVwgDQwQMygJegUIARCFAw,-,-,-,-
3,mens jumper,1,-,https://www.google.com/imgres?imgurl=https%3A%2F%2Fimg.celticandco.com%2Fcdn-cgi%2Fimage%2Fw%3D1334%2Cq%3D80%2Cf%3Dauto%2Foriginal%2F88893.jpg&tbnid=25zxAj6axe3Q6M&vet=12ahUKEwiwmYD9kMGAAxVJ7DgGHQcbBicQMygAegUIARDqAQ..i&imgrefurl=https%3A%2F%2Fwww.celticandco.com%2Fmens%2Fclothing%2Fknitwear%2Fmens-ribbed-fishermans-jumper&docid=Ru0SYp4YXwSUkM&w=1310&h=1640&q=mens%20jumper&ved=2ahUKEwiwmYD9kMGAAxVJ7DgGHQcbBicQMygAegUIARDqAQ,-,-,-,-
4,mens hoodie,1,-,https://www.google.com/imgres?imgurl=https%3A%2F%2Fimages.macmerise.com%2Fproduct%2Fhoodies%2Fchmwh3unstoppablewhite.jpg&tbnid=tAI7bh_GtoQnLM&vet=12ahUKEwj_8LSFkcGAAxVnz6ACHWLrCk4QMygBegUIARDyAQ..i&imgrefurl=https%3A%2F%2Fwww.macmerise.com%2Fproduct%2Fhoodies%2Fmens-hoodies%2Funstoppable-white&docid=VcT7mWC21isZwM&w=1080&h=1440&q=mens%20hoodie&ved=2ahUKEwj_8LSFkcGAAxVnz6ACHWLrCk4QMygBegUIARDyAQ,-,-,-,-
5,womens tshirt,2,-,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.pluss.in%2Fproducts-images%2Fenlarge-image%2F11271.jpg&tbnid=45tZSuMR00OLgM&vet=12ahUKEwjN8Z6OkcGAAxXxpekKHadjDx4Q94IIKAN6BQgBEPwB..i&imgrefurl=https%3A%2F%2Fwww.pluss.in%2Fwomen%2Fwomen-black-yellow-typography-print-cotton-t-shirt-ltshs13044-black.html&docid=WvgoTLgBFPDfRM&w=1080&h=1440&q=womens%20tshirt&ved=2ahUKEwjN8Z6OkcGAAxXxpekKHadjDx4Q94IIKAN6BQgBEPwB,-,-,-,-
6,womens saree,2,-,https://www.google.com/imgres?imgurl=https%3A%2F%2Fassets.ajio.com%2Fmedias%2Fsys_master%2Froot%2F20220526%2FgX4v%2F628e9fb9aeb26921afd9f762%2F-1117Wx1400H-464389097-red-MODEL.jpg&tbnid=E0iaycOawzSILM&vet=12ahUKEwiOxcyVkcGAAxW5lmMGHegZAOYQ94IIKAN6BQgBEPoB..i&imgrefurl=https%3A%2F%2Fwww.ajio.com%2Findian-women-lace-work-designer-saree%2Fp%2F464389097_red&docid=3r_dym03Ya0O7M&w=1117&h=1400&q=womens%20saree&ved=2ahUKEwiOxcyVkcGAAxW5lmMGHegZAOYQ94IIKAN6BQgBEPoB,-,-,-,-
7,womens kurta,2,-,https://www.google.com/imgres?imgurl=https%3A%2F%2Fassets.ajio.com%2Fmedias%2Fsys_master%2Froot%2F20230602%2FNKCQ%2F647966b742f9e729d71333f7%2F-473Wx593H-461924744-black-MODEL.jpg&tbnid=KSDAOYMvAuxp2M&vet=12ahUKEwiwsJ_lksGAAxUVm2MGHbDRBO8Q94IIKAN6BQgBEP0B..i&imgrefurl=https%3A%2F%2Fwww.ajio.com%2Fwomen-touch-floral-print-straight-kurta%2Fp%2F461924744_black&docid=QEt5unSyYgIuQM&w=473&h=593&q=womens%20kurta&ved=2ahUKEwiwsJ_lksGAAxUVm2MGHbDRBO8Q94IIKAN6BQgBEP0B,-,-,-,-
8,womens pant,2,-,https://www.google.com/imgres?imgurl=https%3A%2F%2Fassets.myntassets.com%2Fdpr_1.5%2Cq_60%2Cw_400%2Cc_limit%2Cfl_progressive%2Fassets%2Fimages%2Fproductimage%2F2020%2F10%2F11%2Ff3b7eb35-ea09-4bd6-b0e7-9de4157b14bd1602370012077-1.jpg&tbnid=EFfVW92AFR8MkM&vet=12ahUKEwjm38PsksGAAxUczaACHcBEASoQMygCegUIARD-AQ..i&imgrefurl=https%3A%2F%2Fwww.myntra.com%2Fwomen-trousers&docid=I9z5MQovQ2qSqM&w=600&h=800&q=womens%20pant&ved=2ahUKEwjm38PsksGAAxUczaACHcBEASoQMygCegUIARD-AQ,-,-,-,-
9,womens cap,2,-,https://www.google.com/imgres?imgurl=https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F718ePM7TTaL._AC_UY1100_.jpg&tbnid=VqPwC_So5Te2NM&vet=12ahUKEwiAuav0ksGAAxVvhmMGHTFZBtIQMygBegUIARDyAQ..i&imgrefurl=https%3A%2F%2Fp-y3-www-amazon-in-kalias.amazon.in%2FBaseball-Exclusive-Strapback-Versatile-Vintage%2Fdp%2FB099NMTJ3W&docid=8PLM6YvqkEomuM&w=905&h=1100&q=womens%20cap&ved=2ahUKEwiAuav0ksGAAxVvhmMGHTFZBtIQMygBegUIARDyAQ,-,-,-,-